"id","userid","timestamp","activityid","correct","answer","correctanswer"
"28405","3121","2013-09-27 12:44:27","ScppBasicOutput_QpostLessonMC_2","1","true-a","true"
"28402","3030","2013-09-27 12:44:18","ScppBasicOutput_QpostLessonSA_3","1","6 kittens this litter!","6 kittens this litter!"
"28403","2301","2013-09-27 12:44:20","ScppBasicOutput_QpostLessonMC_8","1","true-c","true"
"28407","3121","2013-09-27 12:44:30","ScppBasicOutput_QpostLessonMC_3","1","true-d","true"
"28410","3121","2013-09-27 12:44:40","ScppBasicOutput_QpostLessonMC_4","1","true-b","true"
"28420","2301","2013-09-27 12:45:11","ScppBasicOutput_QpostLessonSA_1","0","cout ","cout "
"28413","3121","2013-09-27 12:44:54","ScppBasicOutput_QpostLessonMC_5","1","true-c","true"
"28414","2314","2013-09-27 12:44:57","ScppBasicOutput_QpostLessonMC_1","0","false-b","true"
"28421","2301","2013-09-27 12:45:12","ScppBasicOutput_QpostLessonSA_2","1","Now we know. It was you!","Now we know. It was you!"
"28417","3121","2013-09-27 12:45:07","ScppBasicOutput_QpostLessonMC_6","1","true-a","true"
"28422","2301","2013-09-27 12:45:13","ScppBasicOutput_QpostLessonSA_3","1","6 kittens this litter!","6 kittens this litter!"
"28423","2314","2013-09-27 12:45:14","ScppBasicOutput_QpostLessonMC_2","0","false-c","true"
"28424","3121","2013-09-27 12:45:16","ScppBasicOutput_QpostLessonMC_7","1","true-b","true"
"28425","2125","2013-09-27 12:45:18","ScppBasicOutput_QpreLesson_1","1","true-a","true"
"28426","4119","2013-09-27 12:45:23","ScppBasicOutput_QpostLessonMC_1","1","true-c","true"
"28427","3121","2013-09-27 12:45:25","ScppBasicOutput_QpostLessonMC_8","1","true-c","true"
"28431","2314","2013-09-27 12:45:29","ScppBasicOutput_QpostLessonMC_3","1","true-d","true"
"28429","2125","2013-09-27 12:45:28","ScppBasicOutput_QpreLesson_2","0","false-a","true"
"28430","4119","2013-09-27 12:45:28","ScppBasicOutput_QpostLessonMC_2","0","false-d","true"
"28433","2314","2013-09-27 12:45:34","ScppBasicOutput_QpostLessonMC_4","1","true-b","true"
"28434","2125","2013-09-27 12:45:35","ScppBasicOutput_QpreLesson_3","0","false-c","true"
"28439","4121","2013-09-27 12:45:53","ScppBasicOutput_QpreLesson_1","0","false-c","true"
"28436","2125","2013-09-27 12:45:46","ScppBasicOutput_QpreLesson_4","1","true-c","true"
"28437","2314","2013-09-27 12:45:47","ScppBasicOutput_QpostLessonMC_5","1","true-c","true"
"28438","4119","2013-09-27 12:45:52","ScppBasicOutput_QpostLessonMC_3","1","true-d","true"
"28440","2314","2013-09-27 12:45:53","ScppBasicOutput_QpostLessonMC_6","1","true-a","true"
"28441","4119","2013-09-27 12:45:58","ScppBasicOutput_QpostLessonMC_4","1","true-b","true"
"28442","4121","2013-09-27 12:46:06","ScppBasicOutput_QpreLesson_2","1","true-d","true"
"28444","2314","2013-09-27 12:46:14","ScppBasicOutput_QpostLessonMC_7","1","true-b","true"
"28445","4121","2013-09-27 12:46:16","ScppBasicOutput_QpreLesson_3","0","false-a","true"
"28446","4121","2013-09-27 12:46:22","ScppBasicOutput_QpreLesson_4","0","false-b","true"
"28449","2314","2013-09-27 12:46:27","ScppBasicOutput_QpostLessonMC_8","1","true-c","true"
"28450","3121","2013-09-27 12:46:28","ScppBasicOutput_QpostLessonSA_1","1","cout ","cout "
"28453","4119","2013-09-27 12:46:30","ScppBasicOutput_QpostLessonMC_5","0","false-b","true"
"28452","3121","2013-09-27 12:46:30","ScppBasicOutput_QpostLessonSA_2","1","Now we know. It was you!","Now we know. It was you!"
"28454","4119","2013-09-27 12:46:35","ScppBasicOutput_QpostLessonMC_6","1","true-a","true"
"28457","3121","2013-09-27 12:46:40","ScppBasicOutput_QpostLessonSA_3","1","6 kittens this litter!","6 kittens this litter!"
"28459","4119","2013-09-27 12:46:47","ScppBasicOutput_QpostLessonMC_7","1","true-b","true"
"28460","3125","2013-09-27 12:46:47","ScppBasicOutput_QpreLesson_1","0","false-c","true"
"28464","4119","2013-09-27 12:46:59","ScppBasicOutput_QpostLessonMC_8","1","true-c","true"
"28465","4113","2013-09-27 12:47:02","ScppBasicOutput_QpostLessonMC_1","0","false-a","true"
"28472","2314","2013-09-27 12:47:13","ScppBasicOutput_QpostLessonSA_2","1","Now we know. It was you!","Now we know. It was you!"
"28469","3125","2013-09-27 12:47:10","ScppBasicOutput_QpreLesson_3","1","true-b","true"
"28470","2314","2013-09-27 12:47:12","ScppBasicOutput_QpostLessonSA_1","0","cout","cout "
"28473","4113","2013-09-27 12:47:17","ScppBasicOutput_QpostLessonMC_2","0","false-d","true"
"28474","3125","2013-09-27 12:47:18","ScppBasicOutput_QpreLesson_4","1","true-c","true"
"28478","4113","2013-09-27 12:47:28","ScppBasicOutput_QpostLessonMC_3","1","true-d","true"
"28480","3125","2013-09-27 12:47:31","ScppBasicOutput_QpreLesson_2","1","true-d","true"
"28481","4113","2013-09-27 12:47:34","ScppBasicOutput_QpostLessonMC_4","1","true-b","true"
"28485","3301","2013-09-27 12:47:41","ScppBasicOutput_QpreLesson_1","0","false-d","true"
"28496","4119","2013-09-27 12:47:58","ScppBasicOutput_QpostLessonSA_1","0","cout ","cout "
"28488","2314","2013-09-27 12:47:47","ScppBasicOutput_QpostLessonSA_3","1","6 kittens this litter!","6 kittens this litter!"
"28489","4113","2013-09-27 12:47:52","ScppBasicOutput_QpostLessonMC_5","1","true-c","true"
"28495","3301","2013-09-27 12:47:57","ScppBasicOutput_QpreLesson_2","1","true-d","true"
"28497","4113","2013-09-27 12:48:01","ScppBasicOutput_QpostLessonMC_6","1","true-a","true"
"28499","3301","2013-09-27 12:48:10","ScppBasicOutput_QpreLesson_3","0","false-c","true"
"28512","4119","2013-09-27 12:48:52","ScppBasicOutput_QpostLessonSA_2","1","Now we know. It was you!","Now we know. It was you!"
"28502","3301","2013-09-27 12:48:21","ScppBasicOutput_QpreLesson_4","0","false-b","true"
"28506","4113","2013-09-27 12:48:36","ScppBasicOutput_QpostLessonMC_7","1","true-b","true"
"28510","4113","2013-09-27 12:48:49","ScppBasicOutput_QpostLessonMC_8","1","true-c","true"
"28513","4119","2013-09-27 12:49:05","ScppBasicOutput_QpostLessonSA_3","1","6 kittens this litter!","6 kittens this litter!"
"28516","4113","2013-09-27 12:49:26","ScppBasicOutput_QpostLessonSA_1","1","cout ","cout "
"28518","3139","2013-09-27 12:49:50","ScppBasicOutput_QpostLessonMC_1","1","true-c","true"
"28519","4120","2013-09-27 12:49:50","ScppBasicOutput_QpostLessonMC_1","1","true-c","true"
"28520","3139","2013-09-27 12:49:54","ScppBasicOutput_QpostLessonMC_2","1","true-a","true"
"28521","3139","2013-09-27 12:49:57","ScppBasicOutput_QpostLessonMC_3","1","true-d","true"
"28522","4120","2013-09-27 12:49:59","ScppBasicOutput_QpostLessonMC_2","0","false-d","true"
"28523","3139","2013-09-27 12:50:00","ScppBasicOutput_QpostLessonMC_4","1","true-b","true"
"28524","3139","2013-09-27 12:50:06","ScppBasicOutput_QpostLessonMC_5","1","true-c","true"
"28525","4120","2013-09-27 12:50:07","ScppBasicOutput_QpostLessonMC_3","1","true-d","true"
"28526","4120","2013-09-27 12:50:10","ScppBasicOutput_QpostLessonMC_4","1","true-b","true"
"28527","3139","2013-09-27 12:50:12","ScppBasicOutput_QpostLessonMC_6","1","true-a","true"
"28528","4120","2013-09-27 12:50:20","ScppBasicOutput_QpostLessonMC_5","1","true-c","true"
"28529","4113","2013-09-27 12:50:24","ScppBasicOutput_QpostLessonSA_3","1","6 kittens this litter!","6 kittens this litter!"
"28530","4120","2013-09-27 12:50:24","ScppBasicOutput_QpostLessonMC_6","1","true-a","true"
"28531","3139","2013-09-27 12:50:28","ScppBasicOutput_QpostLessonMC_7","1","true-b","true"
"28532","4120","2013-09-27 12:50:35","ScppBasicOutput_QpostLessonMC_7","1","true-b","true"
"28533","3139","2013-09-27 12:50:36","ScppBasicOutput_QpostLessonMC_8","1","true-c","true"
"28534","2321","2013-09-27 12:50:40","ScppBasicOutput_QpreLesson_1","1","true-a","true"
"28536","4120","2013-09-27 12:51:03","ScppBasicOutput_QpostLessonMC_8","1","true-c","true"
"28540","2321","2013-09-27 12:51:21","ScppBasicOutput_QpreLesson_2","1","true-d","true"
"28539","3139","2013-09-27 12:51:20","ScppBasicOutput_QpostLessonSA_1","1","cout ","cout "
"28545","2321","2013-09-27 12:51:43","ScppBasicOutput_QpreLesson_3","1","true-b","true"
"28546","2321","2013-09-27 12:51:57","ScppBasicOutput_QpreLesson_4","1","true-c","true"
"28547","3139","2013-09-27 12:52:09","ScppBasicOutput_QpostLessonSA_3","1","6 kittens this litter!","6 kittens this litter!"
"28548","3139","2013-09-27 12:52:11","ScppBasicOutput_QpostLessonSA_2","1","Now we know. It was you!","Now we know. It was you!"
"28549","4134","2013-09-27 12:52:28","ScppBasicOutput_QpostLessonMC_1","1","true-c","true"
"28552","4134","2013-09-27 12:52:34","ScppBasicOutput_QpostLessonMC_2","1","true-a","true"
"28553","4134","2013-09-27 12:52:41","ScppBasicOutput_QpostLessonMC_3","1","true-d","true"
"28554","4120","2013-09-27 12:52:41","ScppBasicOutput_QpostLessonSA_1","0","Cout ","cout "
"28555","4120","2013-09-27 12:52:43","ScppBasicOutput_QpostLessonSA_2","1","Now we know. It was you!","Now we know. It was you!"
"28556","4120","2013-09-27 12:52:44","ScppBasicOutput_QpostLessonSA_3","1","6 kittens this litter!","6 kittens this litter!"
"28557","4134","2013-09-27 12:52:45","ScppBasicOutput_QpostLessonMC_4","1","true-b","true"
"28558","4134","2013-09-27 12:52:53","ScppBasicOutput_QpostLessonMC_5","1","true-c","true"
"28560","4134","2013-09-27 12:53:02","ScppBasicOutput_QpostLessonMC_6","0","false-d","true"
"28561","4134","2013-09-27 12:53:13","ScppBasicOutput_QpostLessonMC_7","1","true-b","true"
"28562","4121","2013-09-27 12:53:25","ScppBasicOutput_QpostLessonMC_1","1","true-c","true"
"28563","4134","2013-09-27 12:53:25","ScppBasicOutput_QpostLessonMC_8","1","true-c","true"
"28564","4121","2013-09-27 12:53:32","ScppBasicOutput_QpostLessonMC_2","1","true-a","true"
"28566","4121","2013-09-27 12:53:45","ScppBasicOutput_QpostLessonMC_3","1","true-d","true"
"28567","4121","2013-09-27 12:53:49","ScppBasicOutput_QpostLessonMC_4","1","true-b","true"
"28568","2106","2013-09-27 12:53:53","ScppBasicOutput_QpreLesson_1","0","false-c","true"
"28569","4121","2013-09-27 12:54:00","ScppBasicOutput_QpostLessonMC_6","1","true-a","true"
"28570","2106","2013-09-27 12:54:06","ScppBasicOutput_QpreLesson_2","1","true-d","true"
"28572","4121","2013-09-27 12:54:08","ScppBasicOutput_QpostLessonMC_5","1","true-c","true"
"28573","2106","2013-09-27 12:54:20","ScppBasicOutput_QpreLesson_3","1","true-b","true"
"28574","4121","2013-09-27 12:54:23","ScppBasicOutput_QpostLessonMC_7","1","true-b","true"
"28575","2106","2013-09-27 12:54:30","ScppBasicOutput_QpreLesson_4","1","true-c","true"
"28578","4121","2013-09-27 12:54:38","ScppBasicOutput_QpostLessonMC_8","1","true-c","true"
"28580","4134","2013-09-27 12:54:56","ScppBasicOutput_QpostLessonSA_1","0","cout ","cout "
"28581","4134","2013-09-27 12:54:57","ScppBasicOutput_QpostLessonSA_2","1","Now we know. It was you!","Now we know. It was you!"
"28582","4134","2013-09-27 12:54:57","ScppBasicOutput_QpostLessonSA_3","0","6 kittens","6 kittens this litter!"
"28591","4121","2013-09-27 12:55:28","ScppBasicOutput_QpostLessonSA_1","0","cout ","cout "
"28598","4121","2013-09-27 12:56:11","ScppBasicOutput_QpostLessonSA_2","1","Now we know. It was you!","Now we know. It was you!"
"28597","4121","2013-09-27 12:56:10","ScppBasicOutput_QpostLessonSA_3","0","6 kittens in this litter!","6 kittens this litter!"
"28604","3301","2013-09-27 12:57:34","ScppBasicOutput_QpostLessonMC_3","1","true-d","true"
"28879","4025","2013-09-27 13:16:38","ScppBasicOutput_QpreLesson_1","1","true-a","true"
"28607","3301","2013-09-27 12:57:59","ScppBasicOutput_QpostLessonMC_5","1","true-c","true"
"28901","4025","2013-09-27 13:17:11","ScppBasicOutput_QpreLesson_2","0","false-c","true"
"28610","3301","2013-09-27 12:58:07","ScppBasicOutput_QpostLessonMC_6","1","true-a","true"
"28893","4025","2013-09-27 13:17:03","ScppBasicOutput_QpreLesson_3","0","false-c","true"
"28888","4025","2013-09-27 13:16:50","ScppBasicOutput_QpreLesson_4","0","false-a","true"
"29517","2401","2013-09-27 13:31:57","ScppBasicOutput_QpreLesson_1","1","true-a","true"
"28628","3125","2013-09-27 13:00:14","ScppBasicOutput_QpostLessonMC_1","1","true-c","true"
"29522","2401","2013-09-27 13:32:04","ScppBasicOutput_QpreLesson_2","1","true-d","true"
"28633","3125","2013-09-27 13:00:22","ScppBasicOutput_QpostLessonMC_2","0","false-c","true"
"29527","2401","2013-09-27 13:32:08","ScppBasicOutput_QpreLesson_3","1","true-b","true"
"28641","3125","2013-09-27 13:00:30","ScppBasicOutput_QpostLessonMC_3","1","true-d","true"
"28643","3301","2013-09-27 13:00:33","ScppBasicOutput_QpostLessonMC_1","1","true-c","true"
"28644","3125","2013-09-27 13:00:34","ScppBasicOutput_QpostLessonMC_4","1","true-b","true"
"29538","2401","2013-09-27 13:32:16","ScppBasicOutput_QpreLesson_4","0","false-d","true"
"28646","3029","2013-09-27 13:00:37","ScppBasicOutput_QpreLesson_1","0","false-d","true"
"28647","3301","2013-09-27 13:00:45","ScppBasicOutput_QpostLessonMC_2","0","false-d","true"
"28648","3301","2013-09-27 13:00:53","ScppBasicOutput_QpostLessonMC_4","0","false-c","true"
"28650","3125","2013-09-27 13:00:57","ScppBasicOutput_QpostLessonMC_5","1","true-c","true"
"28651","3029","2013-09-27 13:00:58","ScppBasicOutput_QpreLesson_2","1","true-d","true"
"28652","3125","2013-09-27 13:01:00","ScppBasicOutput_QpostLessonMC_6","1","true-a","true"
"28653","3029","2013-09-27 13:01:10","ScppBasicOutput_QpreLesson_3","1","true-b","true"
"28654","3125","2013-09-27 13:01:11","ScppBasicOutput_QpostLessonMC_7","0","false-d","true"
"28656","3301","2013-09-27 13:01:15","ScppBasicOutput_QpostLessonMC_7","1","true-b","true"
"28657","3029","2013-09-27 13:01:19","ScppBasicOutput_QpreLesson_4","1","true-c","true"
"28658","3125","2013-09-27 13:01:20","ScppBasicOutput_QpostLessonMC_8","1","true-c","true"
"28659","3301","2013-09-27 13:01:27","ScppBasicOutput_QpostLessonMC_8","1","true-c","true"
"28664","3125","2013-09-27 13:02:00","ScppBasicOutput_QpostLessonSA_1","0","cout","cout "
"28665","3125","2013-09-27 13:02:11","ScppBasicOutput_QpostLessonSA_2","1","Now we know. It was you!","Now we know. It was you!"
"28666","3125","2013-09-27 13:02:20","ScppBasicOutput_QpostLessonSA_3","1","6 kittens this litter!","6 kittens this litter!"
"28669","3301","2013-09-27 13:02:42","ScppBasicOutput_QpostLessonSA_1","0","cout ","cout "
"28670","3301","2013-09-27 13:02:43","ScppBasicOutput_QpostLessonSA_2","0","Now we know.  It was you!","Now we know. It was you!"
"28672","3301","2013-09-27 13:02:45","ScppBasicOutput_QpostLessonSA_3","0","kittens this litter!","6 kittens this litter!"
"29611","4025","2013-09-27 13:33:32","ScppBasicOutput_QpostLessonMC_1","0","false-b","true"
"29641","4025","2013-09-27 13:34:12","ScppBasicOutput_QpostLessonMC_2","1","true-a","true"
"29676","4025","2013-09-27 13:35:13","ScppBasicOutput_QpostLessonMC_3","1","true-d","true"
"29652","4025","2013-09-27 13:34:27","ScppBasicOutput_QpostLessonMC_4","1","true-b","true"
"30036","2401","2013-09-27 13:40:02","ScppBasicOutput_QpostLessonMC_1","0","false-b","true"
"29669","4025","2013-09-27 13:34:54","ScppBasicOutput_QpostLessonMC_5","1","true-c","true"
"30043","2401","2013-09-27 13:40:09","ScppBasicOutput_QpostLessonMC_2","0","false-c","true"
"29726","4025","2013-09-27 13:35:59","ScppBasicOutput_QpostLessonMC_6","1","true-a","true"
"29706","4025","2013-09-27 13:35:45","ScppBasicOutput_QpostLessonMC_7","1","true-b","true"
"30051","2401","2013-09-27 13:40:15","ScppBasicOutput_QpostLessonMC_3","1","true-d","true"
"30053","2401","2013-09-27 13:40:18","ScppBasicOutput_QpostLessonMC_4","1","true-b","true"
"29698","4025","2013-09-27 13:35:36","ScppBasicOutput_QpostLessonMC_8","1","true-c","true"
"30055","2401","2013-09-27 13:40:26","ScppBasicOutput_QpostLessonMC_5","1","true-c","true"
"30070","2401","2013-09-27 13:40:39","ScppBasicOutput_QpostLessonMC_6","0","false-d","true"
"30077","2401","2013-09-27 13:40:47","ScppBasicOutput_QpostLessonMC_7","1","true-b","true"
"30084","2401","2013-09-27 13:40:56","ScppBasicOutput_QpostLessonMC_8","1","true-c","true"
"28709","4002","2013-09-27 13:06:25","ScppBasicOutput_QpreLesson_1","0","false-d","true"
"28710","4025","2013-09-27 13:06:28","ScppBasicOutput_QpostLessonSA_3","1","6 kittens this litter!","6 kittens this litter!"
"28711","4025","2013-09-27 13:06:29","ScppBasicOutput_QpostLessonSA_2","0","Now we know.  It was You!","Now we know. It was you!"
"28712","4025","2013-09-27 13:06:30","ScppBasicOutput_QpostLessonSA_1","0","cout","cout "
"28715","4002","2013-09-27 13:06:46","ScppBasicOutput_QpreLesson_2","0","false-a","true"
"30109","2401","2013-09-27 13:41:38","ScppBasicOutput_QpostLessonSA_1","0","cout ","cout "
"28720","4002","2013-09-27 13:07:00","ScppBasicOutput_QpreLesson_3","0","false-c","true"
"28723","4002","2013-09-27 13:07:07","ScppBasicOutput_QpreLesson_4","0","false-a","true"
"30126","2401","2013-09-27 13:42:07","ScppBasicOutput_QpostLessonSA_2","1","Now we know. It was you!","Now we know. It was you!"
"30137","2401","2013-09-27 13:42:25","ScppBasicOutput_QpostLessonSA_3","0","6=kittens this litter","6 kittens this litter!"
"28734","3319","2013-09-27 13:08:29","ScppBasicOutput_QpreLesson_1","0","false-d","true"
"28735","3319","2013-09-27 13:08:43","ScppBasicOutput_QpreLesson_2","1","true-d","true"
"28737","3319","2013-09-27 13:08:52","ScppBasicOutput_QpreLesson_3","1","true-b","true"
"28738","2125","2013-09-27 13:08:53","ScppBasicOutput_QpostLessonMC_1","0","false-b","true"
"28740","2125","2013-09-27 13:09:04","ScppBasicOutput_QpostLessonMC_2","1","true-a","true"
"28741","3319","2013-09-27 13:09:09","ScppBasicOutput_QpreLesson_4","0","false-b","true"
"28744","2125","2013-09-27 13:09:17","ScppBasicOutput_QpostLessonMC_3","1","true-d","true"
"28747","2125","2013-09-27 13:09:21","ScppBasicOutput_QpostLessonMC_4","1","true-b","true"
"28750","2125","2013-09-27 13:09:28","ScppBasicOutput_QpostLessonMC_5","1","true-c","true"
"28751","3029","2013-09-27 13:09:29","ScppBasicOutput_QpostLessonMC_1","1","true-c","true"
"28752","3022","2013-09-27 13:09:33","ScppBasicOutput_QpreLesson_1","0","false-c","true"
"28753","2125","2013-09-27 13:09:36","ScppBasicOutput_QpostLessonMC_6","1","true-a","true"
"28754","2125","2013-09-27 13:09:48","ScppBasicOutput_QpostLessonMC_7","1","true-b","true"
"28755","2116","2013-09-27 13:09:48","ScppBasicOutput_QpreLesson_1","0","false-d","true"
"28757","3029","2013-09-27 13:09:49","ScppBasicOutput_QpostLessonMC_3","1","true-d","true"
"28758","3022","2013-09-27 13:09:49","ScppBasicOutput_QpreLesson_2","0","false-c","true"
"28759","3022","2013-09-27 13:09:55","ScppBasicOutput_QpreLesson_3","0","false-a","true"
"28761","3029","2013-09-27 13:09:58","ScppBasicOutput_QpostLessonMC_4","1","true-b","true"
"28762","2116","2013-09-27 13:09:58","ScppBasicOutput_QpreLesson_2","1","true-d","true"
"28763","2125","2013-09-27 13:10:01","ScppBasicOutput_QpostLessonMC_8","1","true-c","true"
"28766","2116","2013-09-27 13:10:05","ScppBasicOutput_QpreLesson_3","1","true-b","true"
"28769","3022","2013-09-27 13:10:07","ScppBasicOutput_QpreLesson_4","0","false-b","true"
"28771","4009","2013-09-27 13:10:11","ScppBasicOutput_QpreLesson_2","1","true-d","true"
"28772","2116","2013-09-27 13:10:15","ScppBasicOutput_QpreLesson_4","0","false-b","true"
"28774","4009","2013-09-27 13:10:19","ScppBasicOutput_QpreLesson_1","0","false-d","true"
"28775","3029","2013-09-27 13:10:19","ScppBasicOutput_QpostLessonMC_5","1","true-c","true"
"28776","3029","2013-09-27 13:10:22","ScppBasicOutput_QpostLessonMC_6","1","true-a","true"
